artist,track,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
The Chordettes,Lay Down Your Arms,58ER6nDPYU5k5LYGv8Qwum,0.741,0.51,1,-6.029,1,0.0395,0.816,0,0.0819,0.717,120.532,audio_features,spotify:track:58ER6nDPYU5k5LYGv8Qwum,https://api.spotify.com/v1/tracks/58ER6nDPYU5k5LYGv8Qwum,https://api.spotify.com/v1/audio-analysis/58ER6nDPYU5k5LYGv8Qwum,148267,4
The Blue Stars,Lullaby Of Birdland,1INGg7666D7ZvaN9cBX2Rn,0.666,0.395,8,-7.871,1,0.0365,0.947,6.2e-06,0.216,0.532,120.957,audio_features,spotify:track:1INGg7666D7ZvaN9cBX2Rn,https://api.spotify.com/v1/tracks/1INGg7666D7ZvaN9cBX2Rn,https://api.spotify.com/v1/audio-analysis/1INGg7666D7ZvaN9cBX2Rn,172000,4
Elvis Presley,All Shook Up,3lGmCsznIs6eIVVkSpXt5P,0.637,0.604,0,-8.465,0,0.173,0.857,0,0.134,0.953,74.276,audio_features,spotify:track:3lGmCsznIs6eIVVkSpXt5P,https://api.spotify.com/v1/tracks/3lGmCsznIs6eIVVkSpXt5P,https://api.spotify.com/v1/audio-analysis/3lGmCsznIs6eIVVkSpXt5P,117800,4
Pat Boone,Love Letters in the Sand,579ZV7amdpLl0WyUe4aIoA,0.542,0.356,1,-13.207,1,0.0342,0.699,0.012,0.132,0.55,138.652,audio_features,spotify:track:579ZV7amdpLl0WyUe4aIoA,https://api.spotify.com/v1/tracks/579ZV7amdpLl0WyUe4aIoA,https://api.spotify.com/v1/audio-analysis/579ZV7amdpLl0WyUe4aIoA,129000,3
The Diamonds,Little Darlin',3FXEkG1pO4XSG5u2895lKG,0.493,0.704,6,-9.571,1,0.0358,0.761,0.0843,0.657,0.757,154.639,audio_features,spotify:track:3FXEkG1pO4XSG5u2895lKG,https://api.spotify.com/v1/tracks/3FXEkG1pO4XSG5u2895lKG,https://api.spotify.com/v1/audio-analysis/3FXEkG1pO4XSG5u2895lKG,126440,4
Jimmy Dorsey,So Rare,1NP3BkMH6OoBo27WVoNN2n,0.527,0.537,7,-6.072,1,0.0293,0.833,0.0504,0.0887,0.653,87.738,audio_features,spotify:track:1NP3BkMH6OoBo27WVoNN2n,https://api.spotify.com/v1/tracks/1NP3BkMH6OoBo27WVoNN2n,https://api.spotify.com/v1/audio-analysis/1NP3BkMH6OoBo27WVoNN2n,157160,4
Pat Boone,Don't Forbid Me,5q9kz5ym0Zn6hF5Y8tcQHF,0.714,0.205,0,-17.582,1,0.0316,0.652,0.00782,0.204,0.652,113.437,audio_features,spotify:track:5q9kz5ym0Zn6hF5Y8tcQHF,https://api.spotify.com/v1/tracks/5q9kz5ym0Zn6hF5Y8tcQHF,https://api.spotify.com/v1/audio-analysis/5q9kz5ym0Zn6hF5Y8tcQHF,134507,4
Sonny James,Young Love,7ow0KcdNRitEedvwQNTd6S,0.455,0.244,2,-16.097,1,0.041,0.752,9.52e-06,0.0959,0.383,146.483,audio_features,spotify:track:7ow0KcdNRitEedvwQNTd6S,https://api.spotify.com/v1/tracks/7ow0KcdNRitEedvwQNTd6S,https://api.spotify.com/v1/audio-analysis/7ow0KcdNRitEedvwQNTd6S,152200,3
Elvis Presley,Too Much,7pPG0JHItQZ3t8pkl9jT21,0.591,0.676,3,-9.329,0,0.0568,0.858,0,0.106,0.87,119.779,audio_features,spotify:track:7pPG0JHItQZ3t8pkl9jT21,https://api.spotify.com/v1/tracks/7pPG0JHItQZ3t8pkl9jT21,https://api.spotify.com/v1/audio-analysis/7pPG0JHItQZ3t8pkl9jT21,152840,4
Perry Como,Round And Round,0B3OOGJVpmHDCP2oSgQsW4,0.762,0.424,9,-12.285,1,0.0823,0.94,0,0.151,0.721,117.67,audio_features,spotify:track:0B3OOGJVpmHDCP2oSgQsW4,https://api.spotify.com/v1/tracks/0B3OOGJVpmHDCP2oSgQsW4,https://api.spotify.com/v1/audio-analysis/0B3OOGJVpmHDCP2oSgQsW4,154000,4
The Everly Brothers,Bye Bye Love,0xK34uEDBKa9ZzJ6kelLJE,0.547,0.523,9,-9.176,1,0.0572,0.724,0,0.103,0.89,169.598,audio_features,spotify:track:0xK34uEDBKa9ZzJ6kelLJE,https://api.spotify.com/v1/tracks/0xK34uEDBKa9ZzJ6kelLJE,https://api.spotify.com/v1/audio-analysis/0xK34uEDBKa9ZzJ6kelLJE,142907,4
Debbie Reynolds,Tammy,6D7Xvl9g4QIx2QsHRLqGT0,0.239,0.234,8,-12.473,1,0.0329,0.714,5.27e-06,0.113,0.239,108.005,audio_features,spotify:track:6D7Xvl9g4QIx2QsHRLqGT0,https://api.spotify.com/v1/tracks/6D7Xvl9g4QIx2QsHRLqGT0,https://api.spotify.com/v1/audio-analysis/6D7Xvl9g4QIx2QsHRLqGT0,193399,5
Buddy Knox,Party Doll,3uepFmA95BuzHRCsCqvsT3,0.653,0.808,9,-5.997,1,0.0805,0.751,9.77e-06,0.243,0.691,89.648,audio_features,spotify:track:3uepFmA95BuzHRCsCqvsT3,https://api.spotify.com/v1/tracks/3uepFmA95BuzHRCsCqvsT3,https://api.spotify.com/v1/audio-analysis/3uepFmA95BuzHRCsCqvsT3,133200,4
Elvis Presley,(Let Me Be Your) Teddy Bear,65P5uePDMMGvRAj9x02D1D,0.63,0.415,0,-11.764,1,0.184,0.84,0,0.274,0.87,88.02,audio_features,spotify:track:65P5uePDMMGvRAj9x02D1D,https://api.spotify.com/v1/tracks/65P5uePDMMGvRAj9x02D1D,https://api.spotify.com/v1/audio-analysis/65P5uePDMMGvRAj9x02D1D,108213,4
Elvis Presley,Loving You,036VdTP0ggdePwbvbFuT8w,0.254,0.0432,1,-18.941,1,0.0354,0.974,0.00279,0.103,0.357,172.872,audio_features,spotify:track:036VdTP0ggdePwbvbFuT8w,https://api.spotify.com/v1/tracks/036VdTP0ggdePwbvbFuT8w,https://api.spotify.com/v1/audio-analysis/036VdTP0ggdePwbvbFuT8w,133867,3
Harry Belafonte,Banana Boat (Day-O),4fHDlIntTsRGSyTg5UYZYC,0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,audio_features,spotify:track:4fHDlIntTsRGSyTg5UYZYC,https://api.spotify.com/v1/tracks/4fHDlIntTsRGSyTg5UYZYC,https://api.spotify.com/v1/audio-analysis/4fHDlIntTsRGSyTg5UYZYC,183133,4
Elvis Presley,Jailhouse Rock,1HvtjEUAEgev6klVFyZYgJ,0.631,0.639,10,-7.842,0,0.0961,0.303,5.54e-06,0.0699,0.89,167.351,audio_features,spotify:track:1HvtjEUAEgev6klVFyZYgJ,https://api.spotify.com/v1/tracks/1HvtjEUAEgev6klVFyZYgJ,https://api.spotify.com/v1/audio-analysis/1HvtjEUAEgev6klVFyZYgJ,154733,4
Marty Robbins,A White Sport Coat (And a Pink Carnation) (with Ray Conniff),5iHuqnpfjAF05BDR5CapVU,0.641,0.583,2,-10.497,1,0.029,0.802,0.000773,0.095,0.723,114.602,audio_features,spotify:track:5iHuqnpfjAF05BDR5CapVU,https://api.spotify.com/v1/tracks/5iHuqnpfjAF05BDR5CapVU,https://api.spotify.com/v1/audio-analysis/5iHuqnpfjAF05BDR5CapVU,148267,4
The Del-Vikings,Come Go With Me,2koiAjMRmagFcs4kFpMIxX,0.584,0.576,1,-11.184,1,0.0455,0.621,0.000811,0.0925,0.468,131.814,audio_features,spotify:track:2koiAjMRmagFcs4kFpMIxX,https://api.spotify.com/v1/tracks/2koiAjMRmagFcs4kFpMIxX,https://api.spotify.com/v1/audio-analysis/2koiAjMRmagFcs4kFpMIxX,160067,4
The Everly Brothers,Wake up Little Susie,11fNLqDB47gMKj7BHhR2Qr,0.709,0.62,2,-9.382,1,0.034,0.318,0,0.0426,0.936,93.723,audio_features,spotify:track:11fNLqDB47gMKj7BHhR2Qr,https://api.spotify.com/v1/tracks/11fNLqDB47gMKj7BHhR2Qr,https://api.spotify.com/v1/audio-analysis/11fNLqDB47gMKj7BHhR2Qr,123520,4
Sam Cooke,You Send Me,7fPOOCejoBt3dIm6UcEdm8,0.538,0.226,4,-13.817,0,0.0288,0.945,0,0.125,0.553,96.951,audio_features,spotify:track:7fPOOCejoBt3dIm6UcEdm8,https://api.spotify.com/v1/tracks/7fPOOCejoBt3dIm6UcEdm8,https://api.spotify.com/v1/audio-analysis/7fPOOCejoBt3dIm6UcEdm8,163560,4
The Coasters,Searchin',5DCqNn752dBJbjM6LEtQJU,0.776,0.495,8,-13.861,1,0.0503,0.414,0,0.196,0.924,73.282,audio_features,spotify:track:5DCqNn752dBJbjM6LEtQJU,https://api.spotify.com/v1/tracks/5DCqNn752dBJbjM6LEtQJU,https://api.spotify.com/v1/audio-analysis/5DCqNn752dBJbjM6LEtQJU,159493,4
Chuck Berry,School Day,3nWP3JoMsTgbq7zc9aq3sg,0.757,0.844,7,-6.204,1,0.0467,0.821,2.39e-05,0.112,0.945,130.773,audio_features,spotify:track:3nWP3JoMsTgbq7zc9aq3sg,https://api.spotify.com/v1/tracks/3nWP3JoMsTgbq7zc9aq3sg,https://api.spotify.com/v1/audio-analysis/3nWP3JoMsTgbq7zc9aq3sg,160328,4
Ferlin Husky,Gone,39TPRt9eckJhgRxFe9tWPh,0.438,0.328,9,-11.039,1,0.0328,0.823,0.326,0.136,0.617,115.563,audio_features,spotify:track:39TPRt9eckJhgRxFe9tWPh,https://api.spotify.com/v1/tracks/39TPRt9eckJhgRxFe9tWPh,https://api.spotify.com/v1/audio-analysis/39TPRt9eckJhgRxFe9tWPh,133538,4
Paul Anka,Diana,4chlGZQX5uPYpRLp3NezmX,0.57,0.408,7,-9.932,1,0.0295,0.341,0,0.549,0.96,143.249,audio_features,spotify:track:4chlGZQX5uPYpRLp3NezmX,https://api.spotify.com/v1/tracks/4chlGZQX5uPYpRLp3NezmX,https://api.spotify.com/v1/audio-analysis/4chlGZQX5uPYpRLp3NezmX,138360,4
Ricky Nelson,A Teenager's Romance,56Kl14psP6ONdPQed1TuOA,0.636,0.395,10,-10.232,1,0.0314,0.75,0,0.29,0.645,102.076,audio_features,spotify:track:56Kl14psP6ONdPQed1TuOA,https://api.spotify.com/v1/tracks/56Kl14psP6ONdPQed1TuOA,https://api.spotify.com/v1/audio-analysis/56Kl14psP6ONdPQed1TuOA,138815,3
Jerry Lee Lewis,Whole Lotta Shakin' Goin' On,3LUHtV6F7IHAOognkvcEKv,0.35,0.573,0,-11.34,1,0.0317,0.741,2.03e-05,0.171,0.562,163.654,audio_features,spotify:track:3LUHtV6F7IHAOognkvcEKv,https://api.spotify.com/v1/tracks/3LUHtV6F7IHAOognkvcEKv,https://api.spotify.com/v1/audio-analysis/3LUHtV6F7IHAOognkvcEKv,173867,4
Gale Storm,Dark Moon,5wGQPI8VS2cPgAma2GxulZ,0.483,0.21,4,-16.463,1,0.0335,0.843,0,0.0994,0.499,90.946,audio_features,spotify:track:5wGQPI8VS2cPgAma2GxulZ,https://api.spotify.com/v1/tracks/5wGQPI8VS2cPgAma2GxulZ,https://api.spotify.com/v1/audio-analysis/5wGQPI8VS2cPgAma2GxulZ,151013,4
The Crickets,That'll Be The Day - Single Version,11Y2ytJlYxQBrx2xdNPnBt,0.637,0.537,9,-9.641,1,0.0323,0.673,0,0.457,0.89,126.695,audio_features,spotify:track:11Y2ytJlYxQBrx2xdNPnBt,https://api.spotify.com/v1/tracks/11Y2ytJlYxQBrx2xdNPnBt,https://api.spotify.com/v1/audio-analysis/11Y2ytJlYxQBrx2xdNPnBt,136520,4
Charlie Gracie,Butterfly,5aCE7zadGNpIk4noPUU6YI,0.615,0.667,4,-6.763,1,0.0787,0.809,8.5e-05,0.476,0.761,129.053,audio_features,spotify:track:5aCE7zadGNpIk4noPUU6YI,https://api.spotify.com/v1/tracks/5aCE7zadGNpIk4noPUU6YI,https://api.spotify.com/v1/audio-analysis/5aCE7zadGNpIk4noPUU6YI,142600,4
Tommy Sands,Teenage Crush,4H57HkfX2yD2RHKwpKe6Ff,0.524,0.626,9,-6.904,0,0.0308,0.739,0,0.12,0.634,87.794,audio_features,spotify:track:4H57HkfX2yD2RHKwpKe6Ff,https://api.spotify.com/v1/tracks/4H57HkfX2yD2RHKwpKe6Ff,https://api.spotify.com/v1/audio-analysis/4H57HkfX2yD2RHKwpKe6Ff,143871,4
Johnny Mathis,It's Not for Me to Say,7LxXxOxClwA028eD0ztfeF,0.394,0.373,8,-7.747,1,0.032,0.946,0.000432,0.0975,0.482,74.414,audio_features,spotify:track:7LxXxOxClwA028eD0ztfeF,https://api.spotify.com/v1/tracks/7LxXxOxClwA028eD0ztfeF,https://api.spotify.com/v1/audio-analysis/7LxXxOxClwA028eD0ztfeF,188227,4
The Rays,Silhouettes,1kJQFjin0XptiEgR1eY7Tc,0.684,0.488,7,-9.498,1,0.0325,0.773,2.13e-06,0.234,0.77,118.055,audio_features,spotify:track:1kJQFjin0XptiEgR1eY7Tc,https://api.spotify.com/v1/tracks/1kJQFjin0XptiEgR1eY7Tc,https://api.spotify.com/v1/audio-analysis/1kJQFjin0XptiEgR1eY7Tc,165827,3
Andy Williams,Butterfly,6smbBHothtrtVnOviVZ3Qn,0.789,0.603,5,-7.572,1,0.0737,0.428,5.74e-05,0.29,0.862,127.216,audio_features,spotify:track:6smbBHothtrtVnOviVZ3Qn,https://api.spotify.com/v1/tracks/6smbBHothtrtVnOviVZ3Qn,https://api.spotify.com/v1/audio-analysis/6smbBHothtrtVnOviVZ3Qn,140253,4
Terry Gilkyson,Marianne - Single Version,0HLZGuIyRdcXVAPybq9HO2,0.707,0.248,4,-14.181,1,0.0537,0.972,0.00288,0.113,0.39,106.791,audio_features,spotify:track:0HLZGuIyRdcXVAPybq9HO2,https://api.spotify.com/v1/tracks/0HLZGuIyRdcXVAPybq9HO2,https://api.spotify.com/v1/audio-analysis/0HLZGuIyRdcXVAPybq9HO2,142067,4
Fats Domino,I'm Walkin',4z63jB7Ucg9HXMoKmOaN64,0.65,0.733,9,-10.158,1,0.116,0.642,0.00074,0.0335,0.979,111.123,audio_features,spotify:track:4z63jB7Ucg9HXMoKmOaN64,https://api.spotify.com/v1/tracks/4z63jB7Ucg9HXMoKmOaN64,https://api.spotify.com/v1/audio-analysis/4z63jB7Ucg9HXMoKmOaN64,127973,4
Johnny Mathis,Chances Are,2fI5q5KdzMkyzaqIKGSUOy,0.319,0.249,10,-11.217,1,0.0343,0.886,3.77e-06,0.107,0.294,78.57,audio_features,spotify:track:2fI5q5KdzMkyzaqIKGSUOy,https://api.spotify.com/v1/tracks/2fI5q5KdzMkyzaqIKGSUOy,https://api.spotify.com/v1/audio-analysis/2fI5q5KdzMkyzaqIKGSUOy,183307,4
Nat King Cole,Send for Me,5S1hSVLwpglpD1Tx7y7YNL,0.647,0.462,10,-8.115,1,0.0463,0.555,3.3e-05,0.173,0.63,107.849,audio_features,spotify:track:5S1hSVLwpglpD1Tx7y7YNL,https://api.spotify.com/v1/tracks/5S1hSVLwpglpD1Tx7y7YNL,https://api.spotify.com/v1/audio-analysis/5S1hSVLwpglpD1Tx7y7YNL,157187,4
Russ Hamilton,Rainbow,2nm8hzmfjYygRK6MEhfbPQ,0.731,0.208,2,-12.402,1,0.0345,0.855,0,0.0929,0.608,121.96,audio_features,spotify:track:2nm8hzmfjYygRK6MEhfbPQ,https://api.spotify.com/v1/tracks/2nm8hzmfjYygRK6MEhfbPQ,https://api.spotify.com/v1/audio-analysis/2nm8hzmfjYygRK6MEhfbPQ,161693,4
Ricky Nelson,Be-Bop Baby,6uzpr3YQaY3zw58JobxEfb,0.454,0.6,3,-7.728,1,0.188,0.382,0,0.0652,0.956,186.524,audio_features,spotify:track:6uzpr3YQaY3zw58JobxEfb,https://api.spotify.com/v1/tracks/6uzpr3YQaY3zw58JobxEfb,https://api.spotify.com/v1/audio-analysis/6uzpr3YQaY3zw58JobxEfb,126827,4
Larry Williams,Short Fat Fannie,73dY2p9xOVG8HBOwJsWwZr,0.669,0.769,0,-6.88,1,0.0591,0.6,0,0.0553,0.976,145.534,audio_features,spotify:track:73dY2p9xOVG8HBOwJsWwZr,https://api.spotify.com/v1/tracks/73dY2p9xOVG8HBOwJsWwZr,https://api.spotify.com/v1/audio-analysis/73dY2p9xOVG8HBOwJsWwZr,148573,3
Billy Williams,I'm Gonna Sit Right Down and Write Myself a Letter,4aW9IndUyGR4qTYQGWO7LF,0.711,0.167,1,-17.15,1,0.0719,0.826,1.15e-05,0.264,0.826,137.651,audio_features,spotify:track:4aW9IndUyGR4qTYQGWO7LF,https://api.spotify.com/v1/tracks/4aW9IndUyGR4qTYQGWO7LF,https://api.spotify.com/v1/audio-analysis/4aW9IndUyGR4qTYQGWO7LF,127508,4
Patti Page,Old Cape Cod,1H625U2yTSLAEZrHFasZ3b,0.317,0.158,0,-15.853,0,0.0309,0.714,0,0.18,0.227,104.332,audio_features,spotify:track:1H625U2yTSLAEZrHFasZ3b,https://api.spotify.com/v1/tracks/1H625U2yTSLAEZrHFasZ3b,https://api.spotify.com/v1/audio-analysis/1H625U2yTSLAEZrHFasZ3b,187067,3
The Bobbettes,Mr Lee,1rlDNuKLBKhF0XkDbSZ2Oq,0.509,0.533,5,-9.63,1,0.361,0.488,0,0.11,0.902,200.499,audio_features,spotify:track:1rlDNuKLBKhF0XkDbSZ2Oq,https://api.spotify.com/v1/tracks/1rlDNuKLBKhF0XkDbSZ2Oq,https://api.spotify.com/v1/audio-analysis/1rlDNuKLBKhF0XkDbSZ2Oq,130999,4
The Del-Vikings,Whispering Bells,2t0VokfKRxsDJc9KOgG1Na,0.521,0.665,10,-10.526,1,0.0431,0.445,0.0403,0.212,0.677,126.125,audio_features,spotify:track:2t0VokfKRxsDJc9KOgG1Na,https://api.spotify.com/v1/tracks/2t0VokfKRxsDJc9KOgG1Na,https://api.spotify.com/v1/audio-analysis/2t0VokfKRxsDJc9KOgG1Na,147053,4
Fats Domino,Blue Monday,6Cbq1REcxHrGqgp3ltMGci,0.385,0.727,11,-11.244,1,0.0351,0.158,0,0.0786,0.941,154.07,audio_features,spotify:track:6Cbq1REcxHrGqgp3ltMGci,https://api.spotify.com/v1/tracks/6Cbq1REcxHrGqgp3ltMGci,https://api.spotify.com/v1/audio-analysis/6Cbq1REcxHrGqgp3ltMGci,139200,3
Johnny Mathis,Wonderful! Wonderful!,56YwPjZvVapf2zhr2Gi3aV,0.361,0.449,7,-8.034,0,0.0287,0.801,7.82e-05,0.102,0.656,72.39,audio_features,spotify:track:56YwPjZvVapf2zhr2Gi3aV,https://api.spotify.com/v1/tracks/56YwPjZvVapf2zhr2Gi3aV,https://api.spotify.com/v1/audio-analysis/56YwPjZvVapf2zhr2Gi3aV,168133,4
Bobby Helms,My Special Angel,1NX4kgWTCIHuBy6t9oq9kw,0.491,0.309,1,-8.427,1,0.0252,0.654,0,0.16,0.362,78.693,audio_features,spotify:track:1NX4kgWTCIHuBy6t9oq9kw,https://api.spotify.com/v1/tracks/1NX4kgWTCIHuBy6t9oq9kw,https://api.spotify.com/v1/audio-analysis/1NX4kgWTCIHuBy6t9oq9kw,181453,4
Billy Ward And His Dominoes,Stardust,3cJmNEdt84PaRwgqvEHTl1,0.297,0.335,2,-14.086,1,0.034,0.747,0,0.122,0.244,75.777,audio_features,spotify:track:3cJmNEdt84PaRwgqvEHTl1,https://api.spotify.com/v1/tracks/3cJmNEdt84PaRwgqvEHTl1,https://api.spotify.com/v1/audio-analysis/3cJmNEdt84PaRwgqvEHTl1,194600,4
Bill Justis,Raunchy,0PNlbiTdxRQNbByYL6wLlp,0.487,0.64,2,-8.85,1,0.0296,0.723,0.815,0.156,0.709,76.723,audio_features,spotify:track:0PNlbiTdxRQNbByYL6wLlp,https://api.spotify.com/v1/tracks/0PNlbiTdxRQNbByYL6wLlp,https://api.spotify.com/v1/audio-analysis/0PNlbiTdxRQNbByYL6wLlp,143308,4
Elvis Presley,Love Me,3Zb2uopTHcmXCGCXiAZTVj,0.471,0.374,5,-5.291,1,0.0263,0.795,0,0.244,0.276,72.443,audio_features,spotify:track:3Zb2uopTHcmXCGCXiAZTVj,https://api.spotify.com/v1/tracks/3Zb2uopTHcmXCGCXiAZTVj,https://api.spotify.com/v1/audio-analysis/3Zb2uopTHcmXCGCXiAZTVj,164933,4
Harry Belafonte,Jamaica Farewell,1ZAYsScO4yNVYPD07TSpXN,0.598,0.195,2,-16.053,1,0.0925,0.951,0,0.101,0.745,145.178,audio_features,spotify:track:1ZAYsScO4yNVYPD07TSpXN,https://api.spotify.com/v1/tracks/1ZAYsScO4yNVYPD07TSpXN,https://api.spotify.com/v1/audio-analysis/1ZAYsScO4yNVYPD07TSpXN,181893,4
Buddy Knox,Hula Love,1p74iAPODU3ZX72ptmqeka,0.667,0.636,1,-7.435,1,0.114,0.655,0.000506,0.0769,0.879,95.184,audio_features,spotify:track:1p74iAPODU3ZX72ptmqeka,https://api.spotify.com/v1/tracks/1p74iAPODU3ZX72ptmqeka,https://api.spotify.com/v1/audio-analysis/1p74iAPODU3ZX72ptmqeka,141733,4
The Tune Weavers,"Happy, Happy Birthday Baby",4cRWnZVt5hcSnKGqjc19YI,0.487,0.238,10,-9.117,1,0.0307,0.877,0,0.0722,0.254,98.164,audio_features,spotify:track:4cRWnZVt5hcSnKGqjc19YI,https://api.spotify.com/v1/tracks/4cRWnZVt5hcSnKGqjc19YI,https://api.spotify.com/v1/audio-analysis/4cRWnZVt5hcSnKGqjc19YI,141600,4
Ivory Joe Hunter,Since I Met You Baby,6M8T6sKR02fUJPgWHxXuGS,0.539,0.276,3,-12.152,1,0.0249,0.808,4.1e-06,0.127,0.671,72.062,audio_features,spotify:track:6M8T6sKR02fUJPgWHxXuGS,https://api.spotify.com/v1/tracks/6M8T6sKR02fUJPgWHxXuGS,https://api.spotify.com/v1/audio-analysis/6M8T6sKR02fUJPgWHxXuGS,170293,4
Jim Reeves,Four Walls,3qReTgtrLsZDISxor3lJW0,0.388,0.157,9,-15.955,1,0.0291,0.848,2.41e-05,0.309,0.227,95.965,audio_features,spotify:track:3qReTgtrLsZDISxor3lJW0,https://api.spotify.com/v1/tracks/3qReTgtrLsZDISxor3lJW0,https://api.spotify.com/v1/audio-analysis/3qReTgtrLsZDISxor3lJW0,168640,3
Jerry Lewis,Rock-A-Bye Your Baby With A Dixie Melody,3cJkF8guF8bYmrQv4IAwpd,0.52,0.426,9,-8.351,0,0.0323,0.45,0,0.0905,0.518,88.359,audio_features,spotify:track:3cJkF8guF8bYmrQv4IAwpd,https://api.spotify.com/v1/tracks/3cJkF8guF8bYmrQv4IAwpd,https://api.spotify.com/v1/audio-analysis/3cJkF8guF8bYmrQv4IAwpd,156067,4
Tony Bennett,In The Middle Of An Island,5mzTc5Z54XBiEuhbKHt6Oc,0.438,0.565,2,-9.714,1,0.0279,0.899,0.00509,0.388,0.783,137.674,audio_features,spotify:track:5mzTc5Z54XBiEuhbKHt6Oc,https://api.spotify.com/v1/tracks/5mzTc5Z54XBiEuhbKHt6Oc,https://api.spotify.com/v1/audio-analysis/5mzTc5Z54XBiEuhbKHt6Oc,126147,4
Johnnie & Joe,"Over The Mountain, Across The Sea",4BkOrjGFqHjpAG9nJhGZmS,0.383,0.431,8,-8.264,1,0.0343,0.88,0,0.0874,0.687,116.111,audio_features,spotify:track:4BkOrjGFqHjpAG9nJhGZmS,https://api.spotify.com/v1/tracks/4BkOrjGFqHjpAG9nJhGZmS,https://api.spotify.com/v1/audio-analysis/4BkOrjGFqHjpAG9nJhGZmS,139853,1
The Ames Brothers,Melodie D'Amour,3LmvepVb2MLJk7gWcYULVq,0.462,0.544,7,-8.651,1,0.0291,0.873,2.69e-05,0.413,0.88,168.932,audio_features,spotify:track:3LmvepVb2MLJk7gWcYULVq,https://api.spotify.com/v1/tracks/3LmvepVb2MLJk7gWcYULVq,https://api.spotify.com/v1/audio-analysis/3LmvepVb2MLJk7gWcYULVq,157040,4
Thurston Harris,Little Bitty Pretty One,1BE9xUhf6SKqXAcYcM5yfD,0.749,0.695,0,-5.217,0,0.245,0.555,0.0017,0.0889,0.825,88.425,audio_features,spotify:track:1BE9xUhf6SKqXAcYcM5yfD,https://api.spotify.com/v1/tracks/1BE9xUhf6SKqXAcYcM5yfD,https://api.spotify.com/v1/audio-analysis/1BE9xUhf6SKqXAcYcM5yfD,142667,4
Steve Lawrence,Party Doll,4oswrVCnD8nnmgviFAkpGu,0.505,0.499,10,-11.195,1,0.098,0.3,0,0.279,0.95,181.888,audio_features,spotify:track:4oswrVCnD8nnmgviFAkpGu,https://api.spotify.com/v1/tracks/4oswrVCnD8nnmgviFAkpGu,https://api.spotify.com/v1/audio-analysis/4oswrVCnD8nnmgviFAkpGu,134547,4
The Coasters,Young Blood,55f4JiHsK46ftCjzr5CiKl,0.503,0.447,8,-13.25,1,0.27,0.662,1.24e-05,0.341,0.681,111.264,audio_features,spotify:track:55f4JiHsK46ftCjzr5CiKl,https://api.spotify.com/v1/tracks/55f4JiHsK46ftCjzr5CiKl,https://api.spotify.com/v1/audio-analysis/55f4JiHsK46ftCjzr5CiKl,143027,4
Andy Williams,I Like Your Kind of Love,66DszBF4FUfZJAxoHIeIIK,0.766,0.445,8,-13.535,1,0.331,0.524,0.000683,0.298,0.718,78.062,audio_features,spotify:track:66DszBF4FUfZJAxoHIeIIK,https://api.spotify.com/v1/tracks/66DszBF4FUfZJAxoHIeIIK,https://api.spotify.com/v1/audio-analysis/66DszBF4FUfZJAxoHIeIIK,152660,4
Bonnie Guitar,Dark Moon,68UEwTROpYWv5maNnoKZY2,0.562,0.17,9,-13.474,1,0.029,0.809,0.00107,0.0809,0.274,88.866,audio_features,spotify:track:68UEwTROpYWv5maNnoKZY2,https://api.spotify.com/v1/tracks/68UEwTROpYWv5maNnoKZY2,https://api.spotify.com/v1/audio-analysis/68UEwTROpYWv5maNnoKZY2,154253,4
Mickey & Sylvia,Love Is Strange,4EKOYvDRfo9j1mH8H6HB1j,0.637,0.665,0,-6.069,1,0.0301,0.527,0.000426,0.0621,0.757,120.295,audio_features,spotify:track:4EKOYvDRfo9j1mH8H6HB1j,https://api.spotify.com/v1/tracks/4EKOYvDRfo9j1mH8H6HB1j,https://api.spotify.com/v1/audio-analysis/4EKOYvDRfo9j1mH8H6HB1j,179440,4
Chuck Berry,Rock and Roll Music,2ctfnkYsWbtBIsiFHPa0rt,0.488,0.813,8,-4.786,1,0.0471,0.464,0.000308,0.0529,0.866,164.224,audio_features,spotify:track:2ctfnkYsWbtBIsiFHPa0rt,https://api.spotify.com/v1/tracks/2ctfnkYsWbtBIsiFHPa0rt,https://api.spotify.com/v1/audio-analysis/2ctfnkYsWbtBIsiFHPa0rt,152280,4
Little Richard,Jenny Jenny,2rmlI44z0dC30W8i5m8Kyw,0.497,0.815,10,-7.874,1,0.0927,0.612,0,0.24,0.83,179.8,audio_features,spotify:track:2rmlI44z0dC30W8i5m8Kyw,https://api.spotify.com/v1/tracks/2rmlI44z0dC30W8i5m8Kyw,https://api.spotify.com/v1/audio-analysis/2rmlI44z0dC30W8i5m8Kyw,121240,4
Pat Boone,Bernadine,5lkOC6xpXwBHzlWfaFFg8h,0.537,0.362,0,-18.257,1,0.0655,0.831,8.34e-05,0.0859,0.672,174.456,audio_features,spotify:track:5lkOC6xpXwBHzlWfaFFg8h,https://api.spotify.com/v1/tracks/5lkOC6xpXwBHzlWfaFFg8h,https://api.spotify.com/v1/audio-analysis/5lkOC6xpXwBHzlWfaFFg8h,128000,4
